Rank,TZ,DAIO,Yr,mvts,,,
Base,Lithuania,AD,2026,58744.75349,,,
Base,Lithuania,AD,2027,60327.48861,,,
Base,Lithuania,AD,2028,62002.09459,,,
Base,Lithuania,AD,2029,63317.7117,,,
Base,Lithuania,AD,2030,63478.8661,,,
Base,Lithuania,TAD,2010,36256,,,
Base,Lithuania,TAD,2011,38463,,,
Base,Lithuania,TAD,2012,40472,,,
Base,Lithuania,TAD,2013,41326,,,
Base,Lithuania,TAD,2014,45848,,,
Base,Lithuania,TAD,2015,48236,,,
Base,Lithuania,TAD,2016,50969,,,
Base,Lithuania,TAD,2017,53814,,,
Base,Lithuania,TAD,2018,59315,,,
Base,Lithuania,TAD,2019,60477,,,
Base,Lithuania,TAD,2020,27864,,,
Base,Lithuania,TAD,2021,31795,,,
Base,Lithuania,TAD,2022,49651,,,
Base,Lithuania,TAD,2023,51553,,,
Base,Lithuania,TAD,2024,54775.88491,,,
Base,Lithuania,TAD,2025,56748.09426,,,
Base,Lithuania,TAD,2026,58744.75349,,,
Base,Lithuania,TAD,2027,60327.48861,,,
Base,Lithuania,TAD,2028,62002.09459,,,
Base,Lithuania,TAD,2029,63317.7117,,,
Base,Lithuania,TAD,2030,63478.8661,,,
Base,Lithuania,O,2010,168576,,,
Base,Lithuania,O,2011,193776,,,
Base,Lithuania,O,2012,194113,,,
Base,Lithuania,O,2013,199485,,,
Base,Lithuania,O,2014,209452,,,
Base,Lithuania,O,2015,209845,,,
Base,Lithuania,O,2016,207913,,,
Base,Lithuania,O,2017,221168,,,
Base,Lithuania,O,2018,238619,,,
Base,Lithuania,O,2019,239406,,,
Base,Lithuania,O,2020,108878,,,
Base,Lithuania,O,2021,144598,,,
Base,Lithuania,O,2022,132737,,,
Base,Lithuania,O,2023,135283,,,
Base,Lithuania,O,2024,140621.451,,,
Base,Lithuania,O,2025,146437.8677,,,
Base,Lithuania,O,2026,150168.114,,,
Base,Lithuania,O,2027,153664.191,,,
Base,Lithuania,O,2028,157340.4865,,,
Base,Lithuania,O,2029,160154.5711,,,
Base,Lithuania,O,2030,163331.5285,,,
Base,Lithuania,TO,2010,168576,,,
Base,Lithuania,TO,2011,193776,,,
Base,Lithuania,TO,2012,194113,,,
Base,Lithuania,TO,2013,199485,,,
Base,Lithuania,TO,2014,209452,,,
Base,Lithuania,TO,2015,209845,,,
Base,Lithuania,TO,2016,207913,,,
Base,Lithuania,TO,2017,221168,,,
Base,Lithuania,TO,2018,238619,,,
Base,Lithuania,TO,2019,239406,,,
Base,Lithuania,TO,2020,108878,,,
Base,Lithuania,TO,2021,144598,,,
Base,Lithuania,TO,2022,132737,,,
Base,Lithuania,TO,2023,135283,,,
Base,Lithuania,TO,2024,140621.451,,,
Base,Lithuania,TO,2025,146437.8677,,,
Base,Lithuania,TO,2026,150168.114,,,
Base,Lithuania,TO,2027,153664.191,,,
Base,Lithuania,TO,2028,157340.4865,,,
Base,Lithuania,TO,2029,160154.5711,,,
Base,Lithuania,TO,2030,163331.5285,,,
Base,Lithuania,T,2010,205843,,,
Base,Lithuania,T,2011,233428,,,
Base,Lithuania,T,2012,235743,,,
Base,Lithuania,T,2013,242479,,,
Base,Lithuania,T,2014,257138,,,
Base,Lithuania,T,2015,260255,,,
Base,Lithuania,T,2016,260674,,,
Base,Lithuania,T,2017,276814,,,
Base,Lithuania,T,2018,300728,,,
Base,Lithuania,T,2019,303166,,,
Base,Lithuania,T,2020,139336,,,
Base,Lithuania,T,2021,178415,,,
Base,Lithuania,T,2022,184432,,,
Base,Lithuania,T,2023,189211,,,
Base,Lithuania,T,2024,197923.9869,,,
Base,Lithuania,T,2025,205738.3009,,,
Base,Lithuania,T,2026,211476.6313,,,
Base,Lithuania,T,2027,216563.4609,,,
Base,Lithuania,T,2028,221928.5554,,,
Base,Lithuania,T,2029,226059.4548,,,
Base,Lithuania,T,2030,229405.5074,,,
Base,Malta,I,2010,59,,,
Base,Malta,I,2011,97,,,
Base,Malta,I,2012,85,,,
Base,Malta,I,2013,216,,,
Base,Malta,I,2014,258,,,
Base,Malta,I,2015,216,,,
Base,Malta,I,2016,243,,,
Base,Malta,I,2017,246,,,
Base,Malta,I,2018,193,,,
Base,Malta,I,2019,242,,,
Base,Malta,I,2020,323,,,
Base,Malta,I,2021,302,,,
Base,Malta,I,2022,479,,,
Base,Malta,I,2023,418,,,
Base,Malta,I,2024,386.2515599,,,
Base,Malta,I,2025,411.4120934,,,
Base,Malta,I,2026,412.3373284,,,
Base,Malta,I,2027,413.2631652,,,
Base,Malta,I,2028,415.3287995,,,
Base,Malta,I,2029,415.1057928,,,
Base,Malta,I,2030,416.0228219,,,
Base,Malta,TI,2010,59,,,
Base,Malta,TI,2011,97,,,
Base,Malta,TI,2012,85,,,
Base,Malta,TI,2013,216,,,
Base,Malta,TI,2014,258,,,
Base,Malta,TI,2015,216,,,
Base,Malta,TI,2016,243,,,
Base,Malta,TI,2017,246,,,
Base,Malta,TI,2018,193,,,
Base,Malta,TI,2019,242,,,
Base,Malta,TI,2020,323,,,
Base,Malta,TI,2021,302,,,
Base,Malta,TI,2022,479,,,
Base,Malta,TI,2023,418,,,
Base,Malta,TI,2024,386.2515599,,,
Base,Malta,TI,2025,411.4120934,,,
Base,Malta,TI,2026,412.3373284,,,
Base,Malta,TI,2027,413.2631652,,,
Base,Malta,TI,2028,415.3287995,,,
Base,Malta,TI,2029,415.1057928,,,
Base,Malta,TI,2030,416.0228219,,,
Base,Malta,AD,2010,32682,,,
Base,Malta,AD,2011,33241,,,
Base,Malta,AD,2012,32944,,,
Base,Malta,AD,2013,35128,,,
Base,Malta,AD,2014,37903,,,
Base,Malta,AD,2015,41455,,,
Base,Malta,AD,2016,44012,,,
Base,Malta,AD,2017,50294,,,
Base,Malta,AD,2018,56282,,,
Base,Malta,AD,2019,57697,,,
Base,Malta,AD,2020,23660,,,
Base,Malta,AD,2021,31895,,,
Base,Malta,AD,2022,47519,,,
Base,Malta,AD,2023,58358,,,
Base,Malta,AD,2024,62939.9574,,,
Base,Malta,AD,2025,65233.3823,,,
Base,Malta,AD,2026,67778.86403,,,
Base,Malta,AD,2027,70161.35069,,,
Base,Malta,AD,2028,72598.25658,,,
Base,Malta,AD,2029,74545.4417,,,
Base,Malta,AD,2030,76623.94286,,,
Base,Malta,TAD,2010,32682,,,
Base,Malta,TAD,2011,33241,,,
Base,Malta,TAD,2012,32944,,,
Base,Malta,TAD,2013,35128,,,
Base,Malta,TAD,2014,37903,,,
Base,Malta,TAD,2015,41455,,,
Base,Malta,TAD,2016,44012,,,
Base,Malta,TAD,2017,50294,,,
Base,Malta,TAD,2018,56282,,,
Base,Malta,TAD,2019,57697,,,
Base,Malta,TAD,2020,23660,,,
Base,Malta,TAD,2021,31895,,,
Base,Malta,TAD,2022,47519,,,
Base,Malta,TAD,2023,58358,,,
Base,Malta,TAD,2024,62939.9574,,,
Base,Malta,TAD,2025,65233.3823,,,
Base,Malta,TAD,2026,67778.86403,,,
Base,Malta,TAD,2027,70161.35069,,,
Base,Malta,TAD,2028,72598.25658,,,
Base,Malta,TAD,2029,74545.4417,,,
Base,Malta,TAD,2030,76623.94286,,,
Base,Malta,O,2010,62198,,,
Base,Malta,O,2011,47372,,,
Base,Malta,O,2012,63652,,,
Base,Malta,O,2013,73868,,,
Base,Malta,O,2014,63607,,,
Base,Malta,O,2015,60815,,,
Base,Malta,O,2016,65486,,,
Base,Malta,O,2017,65004,,,
Base,Malta,O,2018,68537,,,
Base,Malta,O,2019,72291,,,
Base,Malta,O,2020,32049,,,
Base,Malta,O,2021,39960,,,
Base,Malta,O,2022,52611,,,
Base,Malta,O,2023,73600,,,
Base,Malta,O,2024,81000.18914,,,
Base,Malta,O,2025,85198.83063,,,
Base,Malta,O,2026,88506.1836,,,
Base,Malta,O,2027,91779.11389,,,
Base,Malta,O,2028,95330.39752,,,
Base,Malta,O,2029,98432.90926,,,
Base,Malta,O,2030,101838.3524,,,
Base,Malta,TO,2010,62198,,,
Base,Malta,TO,2011,47372,,,
Base,Malta,TO,2012,63652,,,
Base,Malta,TO,2013,73868,,,
Base,Malta,TO,2014,63607,,,
Base,Malta,TO,2015,60815,,,
Base,Malta,TO,2016,65486,,,
Base,Malta,TO,2017,65004,,,
Base,Malta,TO,2018,68537,,,
Base,Malta,TO,2019,72291,,,
Base,Malta,TO,2020,32049,,,
Base,Malta,TO,2021,39960,,,
Base,Malta,TO,2022,52611,,,
Base,Malta,TO,2023,73600,,,
Base,Malta,TO,2024,81000.18914,,,
Base,Malta,TO,2025,85198.83063,,,
Base,Malta,TO,2026,88506.1836,,,
Base,Malta,TO,2027,91779.11389,,,
Base,Malta,TO,2028,95330.39752,,,
Base,Malta,TO,2029,98432.90926,,,
Base,Malta,TO,2030,101838.3524,,,
Base,Malta,T,2010,94939,,,
Base,Malta,T,2011,80710,,,
Base,Malta,T,2012,96681,,,
Base,Malta,T,2013,109212,,,
Base,Malta,T,2014,101768,,,
Base,Malta,T,2015,102486,,,
Base,Malta,T,2016,109741,,,
Base,Malta,T,2017,115544,,,
Base,Malta,T,2018,125012,,,
Base,Malta,T,2019,130230,,,
Base,Malta,T,2020,56032,,,
Base,Malta,T,2021,72157,,,
Base,Malta,T,2022,100609,,,
Base,Malta,T,2023,132376,,,
Base,Malta,T,2024,144326.3981,,,
Base,Malta,T,2025,150843.625,,,
Base,Malta,T,2026,156697.385,,,
Base,Malta,T,2027,162353.7277,,,
Base,Malta,T,2028,168343.9829,,,
Base,Malta,T,2029,173393.4568,,,
Base,Malta,T,2030,178878.3181,,,
Base,Moldova,I,2010,81,,,
Base,Moldova,I,2011,135,,,
Base,Moldova,I,2012,68,,,
Base,Moldova,I,2013,65,,,
Base,Moldova,I,2014,50,,,
Base,Moldova,I,2015,31,,,
Base,Moldova,I,2016,27,,,
Base,Moldova,I,2017,34,,,
Base,Moldova,I,2018,38,,,
Base,Moldova,I,2019,35,,,
Base,Moldova,I,2020,17,,,
Base,Moldova,I,2021,16,,,
Base,Moldova,I,2022,30,,,
Base,Moldova,I,2023,11,,,
Base,Moldova,I,2024,12.77177876,,,
Base,Moldova,I,2025,11.14368646,,,
Base,Moldova,I,2026,11.14368646,,,
Base,Moldova,I,2027,11.14368646,,,
Base,Moldova,I,2028,11.17338646,,,
Base,Moldova,I,2029,11.14368646,,,
Base,Moldova,I,2030,11.14368646,,,
Base,Moldova,TI,2010,81,,,
Base,Moldova,TI,2011,135,,,
Base,Moldova,TI,2012,68,,,
Base,Moldova,TI,2013,65,,,
Base,Moldova,TI,2014,50,,,
Base,Moldova,TI,2015,31,,,
Base,Moldova,TI,2016,27,,,
Base,Moldova,TI,2017,34,,,
Base,Moldova,TI,2018,38,,,
Base,Moldova,TI,2019,35,,,
Base,Moldova,TI,2020,17,,,
Base,Moldova,TI,2021,16,,,
Base,Moldova,TI,2022,30,,,
Base,Moldova,TI,2023,11,,,
Base,Moldova,TI,2024,12.77177876,,,
Base,Moldova,TI,2025,11.14368646,,,
Base,Moldova,TI,2026,11.14368646,,,
Base,Moldova,TI,2027,11.14368646,,,
Base,Moldova,TI,2028,11.17338646,,,
Base,Moldova,TI,2029,11.14368646,,,
Base,Moldova,TI,2030,11.14368646,,,
Base,Moldova,AD,2010,13470,,,
Base,Moldova,AD,2011,14601,,,
Base,Moldova,AD,2012,15726,,,
Base,Moldova,AD,2013,17099,,,
Base,Moldova,AD,2014,19223,,,
Base,Moldova,AD,2015,22462,,,
Base,Moldova,AD,2016,22288,,,
Base,Moldova,AD,2017,27154,,,
Base,Moldova,AD,2018,28020,,,
Base,Moldova,AD,2019,27316,,,
Base,Moldova,AD,2020,9819,,,
Base,Moldova,AD,2021,16777,,,
Base,Moldova,AD,2022,19627,,,
Base,Moldova,AD,2023,24034,,,
Base,Moldova,AD,2024,25931.38073,,,
Base,Moldova,AD,2025,27227.62626,,,
Base,Moldova,AD,2026,28645.96958,,,
Base,Moldova,AD,2027,29916.85728,,,
Base,Moldova,AD,2028,31210.73433,,,
Base,Moldova,AD,2029,32323.74835,,,
Base,Moldova,AD,2030,33572.77006,,,
Base,Moldova,TAD,2010,13470,,,
Base,Moldova,TAD,2011,14601,,,
Base,Moldova,TAD,2012,15726,,,
Base,Moldova,TAD,2013,17099,,,
Base,Moldova,TAD,2014,19223,,,
Base,Moldova,TAD,2015,22462,,,
Base,Moldova,TAD,2016,22288,,,
Base,Moldova,TAD,2017,27154,,,
Base,Moldova,TAD,2018,28020,,,
Base,Moldova,TAD,2019,27316,,,
Base,Moldova,TAD,2020,9819,,,
Base,Moldova,TAD,2021,16777,,,
Base,Moldova,TAD,2022,19627,,,
Base,Moldova,TAD,2023,24034,,,
Base,Moldova,TAD,2024,25931.38073,,,
Base,Moldova,TAD,2025,27227.62626,,,
Base,Moldova,TAD,2026,28645.96958,,,
Base,Moldova,TAD,2027,29916.85728,,,
Base,Moldova,TAD,2028,31210.73433,,,
Base,Moldova,TAD,2029,32323.74835,,,
Base,Moldova,TAD,2030,33572.77006,,,
Base,Moldova,O,2010,40864,,,
Base,Moldova,O,2011,45668,,,
Base,Moldova,O,2012,48080,,,
Base,Moldova,O,2013,57047,,,
Base,Moldova,O,2014,37010,,,
Base,Moldova,O,2015,22945,,,
Base,Moldova,O,2016,19489,,,
Base,Moldova,O,2017,23013,,,
Base,Moldova,O,2018,27041,,,
Base,Moldova,O,2019,27949,,,
Base,Moldova,O,2020,11869,,,
Base,Moldova,O,2021,15856,,,
Base,Moldova,O,2022,1983,,,
Base,Moldova,O,2023,93,,,
Base,Moldova,O,2024,53.54547219,,,
Base,Moldova,O,2025,76.56042306,,,
Base,Moldova,O,2026,78.63794245,,,
Base,Moldova,O,2027,80.62440478,,,
Base,Moldova,O,2028,82.72391808,,,
Base,Moldova,O,2029,84.41711812,,,
Base,Moldova,O,2030,86.35225572,,,
Base,Moldova,TO,2010,40864,,,
Base,Moldova,TO,2011,45668,,,
Base,Moldova,TO,2012,48080,,,
Base,Moldova,TO,2013,57047,,,
Base,Moldova,TO,2014,37010,,,
Base,Moldova,TO,2015,22945,,,
Base,Moldova,TO,2016,19489,,,
Base,Moldova,TO,2017,23013,,,
Base,Moldova,TO,2018,27041,,,
Base,Moldova,TO,2019,27949,,,
Base,Moldova,TO,2020,11869,,,
Base,Moldova,TO,2021,15856,,,
Base,Moldova,TO,2022,1983,,,
Base,Moldova,TO,2023,93,,,
Base,Moldova,TO,2024,53.54547219,,,
Base,Moldova,TO,2025,76.56042306,,,
Base,Moldova,TO,2026,78.63794245,,,
Base,Moldova,TO,2027,80.62440478,,,
Base,Moldova,TO,2028,82.72391808,,,
Base,Moldova,TO,2029,84.41711812,,,
Base,Moldova,TO,2030,86.35225572,,,
Base,Moldova,T,2010,54415,,,
Base,Moldova,T,2011,60404,,,
Base,Moldova,T,2012,63874,,,
Base,Moldova,T,2013,74211,,,
Base,Moldova,T,2014,56283,,,
Base,Moldova,T,2015,45438,,,
Base,Moldova,T,2016,41804,,,
Base,Moldova,T,2017,50201,,,
Base,Moldova,T,2018,55099,,,
Base,Moldova,T,2019,55300,,,
Base,Moldova,T,2020,21705,,,
Base,Moldova,T,2021,32649,,,
Base,Moldova,T,2022,21640,,,
Base,Moldova,T,2023,24138,,,
Base,Moldova,T,2024,25997.69798,,,
Base,Moldova,T,2025,27315.33037,,,
Base,Moldova,T,2026,28735.75121,,,
Base,Moldova,T,2027,30008.62537,,,
Base,Moldova,T,2028,31304.63164,,,
Base,Moldova,T,2029,32419.30916,,,
Base,Moldova,T,2030,33670.26601,,,
Base,Morocco,I,2010,26677,,,
Base,Morocco,I,2011,22211,,,
Base,Morocco,I,2012,17954,,,
Base,Morocco,I,2013,20365,,,
Base,Morocco,I,2014,22490,,,
Base,Morocco,I,2015,22218,,,
Base,Morocco,I,2016,22873,,,
Base,Morocco,I,2017,24075,,,
Base,Morocco,I,2018,25377,,,
Base,Morocco,I,2019,29525,,,
Base,Morocco,I,2020,14317,,,
Base,Morocco,I,2021,19544,,,
Base,Morocco,I,2022,21850,,,
Base,Morocco,I,2023,24473,,,
Base,Morocco,I,2024,26236.01025,,,
Base,Morocco,I,2025,27215.43106,,,
Base,Morocco,I,2026,28494.58187,,,
Base,Morocco,I,2027,29819.90573,,,
Base,Morocco,I,2028,31279.69944,,,
Base,Morocco,I,2029,32625.83699,,,
Base,Morocco,I,2030,32425.64964,,,
Base,Morocco,TI,2010,26677,,,
Base,Morocco,TI,2011,22211,,,
Base,Morocco,TI,2012,17954,,,
Base,Morocco,TI,2013,20365,,,
Base,Morocco,TI,2014,22490,,,
Base,Morocco,TI,2015,22218,,,
Base,Morocco,TI,2016,22873,,,
Base,Morocco,TI,2017,24075,,,
Base,Morocco,TI,2018,25377,,,
Base,Morocco,TI,2019,29525,,,
Base,Morocco,TI,2020,14317,,,
Base,Morocco,TI,2021,19544,,,
Base,Morocco,TI,2022,21850,,,
Base,Morocco,TI,2023,24473,,,
Base,Morocco,TI,2024,26236.01025,,,
Base,Morocco,TI,2025,27215.43106,,,
Base,Morocco,TI,2026,28494.58187,,,
Base,Morocco,TI,2027,29819.90573,,,
Base,Morocco,TI,2028,31279.69944,,,
Base,Morocco,TI,2029,32625.83699,,,
Base,Morocco,TI,2030,32425.64964,,,
Base,Morocco,AD,2010,126238,,,
Base,Morocco,AD,2011,124673,,,
Base,Morocco,AD,2012,116690,,,
Base,Morocco,AD,2013,127676,,,
Base,Morocco,AD,2014,131216,,,
Base,Morocco,AD,2015,133833,,,
Base,Morocco,AD,2016,134387,,,
Base,Morocco,AD,2017,145782,,,
Base,Morocco,AD,2018,157791,,,
Base,Morocco,AD,2019,170733,,,
Base,Morocco,AD,2020,55736,,,
Base,Morocco,AD,2021,83355,,,
Base,Morocco,AD,2022,148985,,,
Base,Morocco,AD,2023,181943,,,
Base,Morocco,AD,2024,203294.5776,,,
Base,Morocco,AD,2025,210411.4913,,,
Base,Morocco,AD,2026,218662.8072,,,
Base,Morocco,AD,2027,226951.9985,,,
Base,Morocco,AD,2028,235817.34,,,
Base,Morocco,AD,2029,243671.4999,,,
Base,Morocco,AD,2030,252429.0264,,,
Base,Morocco,TAD,2010,126238,,,
Base,Morocco,TAD,2011,124673,,,
Base,Morocco,TAD,2012,116690,,,
Base,Morocco,TAD,2013,127676,,,
Base,Morocco,TAD,2014,131216,,,
Base,Morocco,TAD,2015,133833,,,
Base,Morocco,TAD,2016,134387,,,
Base,Morocco,TAD,2017,145782,,,
Base,Morocco,TAD,2018,157791,,,
Base,Morocco,TAD,2019,170733,,,
Base,Morocco,TAD,2020,55736,,,
Base,Morocco,TAD,2021,83355,,,
Base,Morocco,TAD,2022,148985,,,
Base,Morocco,TAD,2023,181943,,,
Base,Morocco,TAD,2024,203294.5776,,,
Base,Morocco,TAD,2025,210411.4913,,,
Base,Morocco,TAD,2026,218662.8072,,,
Base,Morocco,TAD,2027,226951.9985,,,
Base,Morocco,TAD,2028,235817.34,,,
Base,Morocco,TAD,2029,243671.4999,,,
Base,Morocco,TAD,2030,252429.0264,,,
Base,Morocco,O,2010,185966,,,
Base,Morocco,O,2011,205205,,,
Base,Morocco,O,2012,188913,,,
Base,Morocco,O,2013,186185,,,
Base,Morocco,O,2014,205784,,,
Base,Morocco,O,2015,204634,,,
Base,Morocco,O,2016,225987,,,
Base,Morocco,O,2017,241297,,,
Base,Morocco,O,2018,248084,,,
Base,Morocco,O,2019,242675,,,
Base,Morocco,O,2020,108850,,,
Base,Morocco,O,2021,150080,,,
Base,Morocco,O,2022,252537,,,
Base,Morocco,O,2023,271218,,,
Base,Morocco,O,2024,283872.4382,,,
Base,Morocco,O,2025,288661.891,,,
Base,Morocco,O,2026,296186.6149,,,
Base,Morocco,O,2027,301467.926,,,
Base,Morocco,O,2028,307083.5953,,,
Base,Morocco,O,2029,316337.7475,,,
Base,Morocco,O,2030,322415.0178,,,
Base,Morocco,TO,2010,185966,,,
Base,Morocco,TO,2011,205205,,,
Base,Morocco,TO,2012,188913,,,
Base,Morocco,TO,2013,186185,,,
Base,Morocco,TO,2014,205784,,,
Base,Morocco,TO,2015,204634,,,
Base,Morocco,TO,2016,225987,,,
Base,Morocco,TO,2017,241297,,,
Base,Morocco,TO,2018,248084,,,
Base,Morocco,TO,2019,242675,,,
Base,Morocco,TO,2020,108850,,,
Base,Morocco,TO,2021,150080,,,
Base,Morocco,TO,2022,252537,,,
Base,Morocco,TO,2023,271218,,,
Base,Morocco,TO,2024,283872.4382,,,
Base,Morocco,TO,2025,288661.891,,,
Base,Morocco,TO,2026,296186.6149,,,
Base,Morocco,TO,2027,301467.926,,,
Base,Morocco,TO,2028,307083.5953,,,
Base,Morocco,TO,2029,316337.7475,,,
Base,Morocco,TO,2030,322415.0178,,,
Base,Morocco,T,2010,338881,,,
Base,Morocco,T,2011,352089,,,
Base,Morocco,T,2012,323557,,,
Base,Morocco,T,2013,334226,,,
Base,Morocco,T,2014,359490,,,
Base,Morocco,T,2015,360685,,,
Base,Morocco,T,2016,383247,,,
Base,Morocco,T,2017,411154,,,
Base,Morocco,T,2018,431252,,,
Base,Morocco,T,2019,442933,,,
Base,Morocco,T,2020,178903,,,
Base,Morocco,T,2021,252979,,,
Base,Morocco,T,2022,423372,,,
Base,Morocco,T,2023,477634,,,
Base,Morocco,T,2024,513403.0261,,,
Base,Morocco,T,2025,526288.8134,,,
Base,Morocco,T,2026,543344.0039,,,
Base,Morocco,T,2027,558239.8302,,,
Base,Morocco,T,2028,574180.6347,,,
Base,Morocco,T,2029,592635.0843,,,
Base,Morocco,T,2030,607269.6939,,,
Base,Netherlands,I,2010,29880,,,
Base,Netherlands,I,2011,28021,,,
Base,Netherlands,I,2012,24913,,,
Base,Netherlands,I,2013,23650,,,
Base,Netherlands,I,2014,23434,,,
Base,Netherlands,I,2015,22244,,,
Base,Netherlands,I,2016,19434,,,
Base,Netherlands,I,2017,18221,,,
Base,Netherlands,I,2018,18171,,,
Base,Netherlands,I,2019,16897,,,
Base,Netherlands,I,2020,15819,,,
Base,Netherlands,I,2021,15826,,,
Base,Netherlands,I,2022,17559,,,
Base,Netherlands,I,2023,16528,,,
Base,Netherlands,I,2024,16054.57973,,,
Base,Netherlands,I,2025,15904.0343,,,
Base,Netherlands,I,2026,15847.01429,,,
Base,Netherlands,I,2027,15853.92954,,,
Base,Netherlands,I,2028,15924.99848,,,
Base,Netherlands,I,2029,15914.57549,,,
Base,Netherlands,I,2030,15944.3564,,,
Base,Netherlands,TI,2010,29880,,,
Base,Netherlands,TI,2011,28021,,,
Base,Netherlands,TI,2012,24913,,,
Base,Netherlands,TI,2013,23650,,,
Base,Netherlands,TI,2014,23434,,,
Base,Netherlands,TI,2015,22244,,,
Base,Netherlands,TI,2016,19434,,,
Base,Netherlands,TI,2017,18221,,,
Base,Netherlands,TI,2018,18171,,,
Base,Netherlands,TI,2019,16897,,,
Base,Netherlands,TI,2020,15819,,,
Base,Netherlands,TI,2021,15826,,,
Base,Netherlands,TI,2022,17559,,,
Base,Netherlands,TI,2023,16528,,,
Base,Netherlands,TI,2024,16054.57973,,,
Base,Netherlands,TI,2025,15904.0343,,,
Base,Netherlands,TI,2026,15847.01429,,,
Base,Netherlands,TI,2027,15853.92954,,,
Base,Netherlands,TI,2028,15924.99848,,,
Base,Netherlands,TI,2029,15914.57549,,,
Base,Netherlands,TI,2030,15944.3564,,,
Base,Netherlands,AD,2010,455573,,,
Base,Netherlands,AD,2011,494816,,,
Base,Netherlands,AD,2012,499147,,,
Base,Netherlands,AD,2013,505297,,,
Base,Netherlands,AD,2014,522302,,,
Base,Netherlands,AD,2015,533624,,,
Base,Netherlands,AD,2016,563256,,,
Base,Netherlands,AD,2017,583064,,,
Base,Netherlands,AD,2018,593562,,,
Base,Netherlands,AD,2019,594684,,,
Base,Netherlands,AD,2020,278308,,,
Base,Netherlands,AD,2021,329510,,,
Base,Netherlands,AD,2022,499934,,,
Base,Netherlands,AD,2023,538556,,,
Base,Netherlands,AD,2024,572195.3493,,,
Base,Netherlands,AD,2025,577585.675,,,
Base,Netherlands,AD,2026,555160.4888,,,
Base,Netherlands,AD,2027,556996.3044,,,
Base,Netherlands,AD,2028,564506.6899,,,
Base,Netherlands,AD,2029,570981.5371,,,
Base,Netherlands,AD,2030,577609.3756,,,
Base,Netherlands,TAD,2010,455573,,,
Base,Netherlands,TAD,2011,494816,,,
Base,Netherlands,TAD,2012,499147,,,
Base,Netherlands,TAD,2013,505297,,,
Base,Netherlands,TAD,2014,522302,,,
Base,Netherlands,TAD,2015,533624,,,
Base,Netherlands,TAD,2016,563256,,,
Base,Netherlands,TAD,2017,583064,,,
Base,Netherlands,TAD,2018,593562,,,
Base,Netherlands,TAD,2019,594684,,,
Base,Netherlands,TAD,2020,278308,,,
Base,Netherlands,TAD,2021,329510,,,
Base,Netherlands,TAD,2022,499934,,,
Base,Netherlands,TAD,2023,538556,,,
Base,Netherlands,TAD,2024,572195.3493,,,
Base,Netherlands,TAD,2025,577585.675,,,
Base,Netherlands,TAD,2026,555160.4888,,,
Base,Netherlands,TAD,2027,556996.3044,,,
Base,Netherlands,TAD,2028,564506.6899,,,
Base,Netherlands,TAD,2029,570981.5371,,,
Base,Netherlands,TAD,2030,577609.3756,,,
Base,Netherlands,O,2010,527256,,,
Base,Netherlands,O,2011,562360,,,
Base,Netherlands,O,2012,559378,,,
Base,Netherlands,O,2013,580025,,,
Base,Netherlands,O,2014,591810,,,
Base,Netherlands,O,2015,619952,,,
Base,Netherlands,O,2016,658240,,,
Base,Netherlands,O,2017,685524,,,
Base,Netherlands,O,2018,716875,,,
Base,Netherlands,O,2019,719954,,,
Base,Netherlands,O,2020,301676,,,
Base,Netherlands,O,2021,307218,,,
Base,Netherlands,O,2022,574569,,,
Base,Netherlands,O,2023,638382,,,
Base,Netherlands,O,2024,671647.1041,,,
Base,Netherlands,O,2025,693984.9636,,,
Base,Netherlands,O,2026,711150.0224,,,
Base,Netherlands,O,2027,725342.7592,,,
Base,Netherlands,O,2028,740467.8773,,,
Base,Netherlands,O,2029,751363.6042,,,
Base,Netherlands,O,2030,763463.2859,,,
Base,Netherlands,TO,2010,527256,,,
Base,Netherlands,TO,2011,562360,,,
Base,Netherlands,TO,2012,559378,,,
Base,Netherlands,TO,2013,580025,,,
Base,Netherlands,TO,2014,591810,,,
Base,Netherlands,TO,2015,619952,,,
Base,Netherlands,TO,2016,658240,,,
Base,Netherlands,TO,2017,685524,,,
Base,Netherlands,TO,2018,716875,,,
Base,Netherlands,TO,2019,719954,,,
Base,Netherlands,TO,2020,301676,,,
Base,Netherlands,TO,2021,307218,,,
Base,Netherlands,TO,2022,574569,,,
Base,Netherlands,TO,2023,638382,,,
Base,Netherlands,TO,2024,671647.1041,,,
Base,Netherlands,TO,2025,693984.9636,,,
Base,Netherlands,TO,2026,711150.0224,,,
Base,Netherlands,TO,2027,725342.7592,,,
Base,Netherlands,TO,2028,740467.8773,,,
Base,Netherlands,TO,2029,751363.6042,,,
Base,Netherlands,TO,2030,763463.2859,,,
Base,Netherlands,T,2010,1012709,,,
Base,Netherlands,T,2011,1085197,,,
Base,Netherlands,T,2012,1083438,,,
Base,Netherlands,T,2013,1108972,,,
Base,Netherlands,T,2014,1137546,,,
Base,Netherlands,T,2015,1175820,,,
Base,Netherlands,T,2016,1240930,,,
Base,Netherlands,T,2017,1286809,,,
Base,Netherlands,T,2018,1328608,,,
Base,Netherlands,T,2019,1331535,,,
Base,Netherlands,T,2020,595803,,,
Base,Netherlands,T,2021,652554,,,
Base,Netherlands,T,2022,1092062,,,
Base,Netherlands,T,2023,1193466,,,
Base,Netherlands,T,2024,1259897.033,,,
Base,Netherlands,T,2025,1287474.673,,,
Base,Netherlands,T,2026,1282157.526,,,
